Time,RPM,Speed,Temp,CO2,Consum,Honk
1777075159383,1353.2,94.6,85.7,255.0,1.1,0
1777075159428,1353.2,94.6,85.7,255.0,1.1,0
1777075159448,1353.2,94.6,85.7,255.0,1.1,0
1777075159479,1353.2,94.6,85.7,255.0,1.1,0
1777075159509,1353.2,94.6,85.7,255.0,1.1,0
1777075159540,1353.2,94.6,85.7,255.0,1.1,0
1777075159572,1353.2,94.6,85.7,255.0,1.1,0
1777075159603,1353.2,94.6,85.7,255.0,1.1,0
1777075159634,1353.2,94.6,85.7,255.0,1.1,0
1777075159665,1353.2,94.6,85.7,255.0,1.1,0
1777075159695,1353.2,94.6,85.7,255.0,1.1,0
1777075159727,1353.2,94.6,85.7,255.0,1.1,0
1777075159759,1353.2,94.6,85.7,255.0,1.1,0
1777075159792,1353.2,94.6,85.7,255.0,1.1,0
1777075159823,1353.2,94.6,85.7,255.0,1.1,0
1777075159854,1353.2,94.6,85.7,255.0,1.1,0
1777075159885,1353.2,94.6,85.7,255.0,1.1,0
1777075159916,1353.2,94.6,85.7,255.0,1.1,0
1777075159946,1353.2,94.6,85.7,255.0,1.1,0
1777075159977,1353.2,94.6,85.7,255.0,1.1,0
1777075160008,1353.2,94.6,85.7,255.0,1.1,0
1777075160049,1353.2,94.6,85.7,255.0,1.1,0
1777075160072,1353.2,94.6,85.7,255.0,1.1,0
1777075160103,1353.2,94.6,85.7,255.0,1.1,0
1777075160134,1353.2,94.6,85.7,255.0,1.1,0
1777075160165,1353.2,94.6,85.7,255.0,1.1,0
1777075160198,1353.2,94.6,85.7,255.0,1.1,0
1777075160230,1353.2,94.6,85.7,255.0,1.1,0
1777075160260,1353.2,94.6,85.7,255.0,1.1,0
1777075160291,1353.2,94.6,85.7,255.0,1.1,0
1777075160323,1353.2,94.6,85.7,255.0,1.1,0
1777075160355,1353.2,94.6,85.7,255.0,1.1,0
1777075160386,1353.2,94.6,85.7,255.0,1.1,0
1777075160416,1353.2,94.6,85.7,255.0,1.1,0
1777075160448,1353.2,94.6,85.7,255.0,1.1,0
1777075160481,1353.2,94.6,85.7,255.0,1.1,0
1777075160512,1353.2,94.6,85.7,255.0,1.1,0
1777075160543,1353.2,94.6,85.7,255.0,1.1,0
1777075160575,1353.2,94.6,85.7,255.0,1.1,0
1777075160606,1353.2,94.6,85.7,255.0,1.1,0
1777075160638,1353.2,94.6,85.7,255.0,1.1,0
1777075160670,1353.2,94.6,85.7,255.0,1.1,0
1777075160714,1353.2,94.6,85.7,255.0,1.1,0
1777075160734,1353.2,94.6,85.7,255.0,1.1,0
1777075160762,1353.2,94.6,85.7,255.0,1.1,0
1777075160794,1353.2,94.6,85.7,255.0,1.1,0
1777075160825,1353.2,94.6,85.7,255.0,1.1,0
1777075160857,1353.2,94.6,85.7,255.0,1.1,0
1777075160886,1353.2,94.6,85.7,255.0,1.1,0
1777075160918,1353.2,94.6,85.7,255.0,1.1,0
1777075160949,1353.2,94.6,85.7,255.0,1.1,0
1777075160980,1353.2,94.6,85.7,255.0,1.1,0
1777075161009,1353.2,94.6,85.7,255.0,1.1,0
1777075161042,1353.2,94.6,85.7,255.0,1.1,0
1777075161073,1353.2,94.6,85.7,255.0,1.1,0
1777075161104,1353.2,94.6,85.7,255.0,1.1,0
1777075161135,1353.2,94.6,85.7,255.0,1.1,0
1777075161166,1353.2,94.6,85.7,255.0,1.1,0
1777075161196,1353.2,94.6,85.7,255.0,1.1,0
1777075161227,1353.2,94.6,85.7,255.0,1.1,0
1777075161259,1353.2,94.6,85.7,255.0,1.1,0
1777075161290,1353.2,94.6,85.7,255.0,1.1,0
1777075161334,1353.2,94.6,85.7,255.0,1.1,0
1777075161354,1353.2,94.6,85.7,255.0,1.1,0
1777075161384,1353.2,94.6,85.7,255.0,1.1,0
1777075161415,1353.2,94.6,85.7,255.0,1.1,0
1777075161447,1353.2,94.6,85.7,255.0,1.1,0
1777075161478,1353.2,94.6,85.7,255.0,1.1,0
1777075161510,1353.2,94.6,85.7,255.0,1.1,0
1777075161543,1353.2,94.6,85.7,255.0,1.1,0
1777075161573,1353.2,94.6,85.7,255.0,1.1,0
1777075161605,1353.2,94.6,85.7,255.0,1.1,0
1777075161637,1353.2,94.6,85.7,255.0,1.1,0
1777075161669,1353.2,94.6,85.7,255.0,1.1,0
1777075161701,1353.2,94.6,85.7,255.0,1.1,0
1777075161732,1353.2,94.6,85.7,255.0,1.1,0
1777075161762,1353.2,94.6,85.7,255.0,1.1,0
1777075161795,1353.2,94.6,85.7,255.0,1.1,0
1777075161826,1353.2,94.6,85.7,255.0,1.1,0
1777075161858,1353.2,94.6,85.7,255.0,1.1,0
1777075161890,1353.2,94.6,85.7,255.0,1.1,0
1777075161934,1353.2,94.6,85.7,255.0,1.1,0
1777075161955,1353.2,94.6,85.7,255.0,1.1,0
1777075161984,1353.2,94.6,85.7,255.0,1.1,0
1777075162016,1353.2,94.6,85.7,255.0,1.1,0
1777075162047,1353.2,94.6,85.7,255.0,1.1,0
1777075162078,1353.2,94.6,85.7,255.0,1.1,0
1777075162109,1353.2,94.6,85.7,255.0,1.1,0
1777075162140,1353.2,94.6,85.7,255.0,1.1,0
1777075162172,1353.2,94.6,85.7,255.0,1.1,0
1777075162202,1353.2,94.6,85.7,255.0,1.1,0
1777075162235,1353.2,94.6,85.7,255.0,1.1,0
1777075162266,1353.2,94.6,85.7,255.0,1.1,0
1777075162297,1353.2,94.6,85.7,255.0,1.1,0
1777075162327,1353.2,94.6,85.7,255.0,1.1,0
1777075162359,1353.2,94.6,85.7,255.0,1.1,0
1777075162390,1353.2,94.6,85.7,255.0,1.1,0
1777075162422,1353.2,94.6,85.7,255.0,1.1,0
1777075162453,1353.2,94.6,85.7,255.0,1.1,0
1777075162484,1353.2,94.6,85.7,255.0,1.1,0
1777075162515,1353.2,94.6,85.7,255.0,1.1,0
1777075162559,1353.2,94.6,85.7,255.0,1.1,0
1777075162577,1353.2,94.6,85.7,255.0,1.1,0
1777075162609,1353.2,94.6,85.7,255.0,1.1,0
1777075162640,1353.2,94.6,85.7,255.0,1.1,0
1777075162671,1353.2,94.6,85.7,255.0,1.1,0
1777075162703,1353.2,94.6,85.7,255.0,1.1,0
1777075162735,1353.2,94.6,85.7,255.0,1.1,0
1777075162766,1353.2,94.6,85.7,255.0,1.1,0
1777075162798,1353.2,94.6,85.7,255.0,1.1,0
1777075162830,1353.2,94.6,85.7,255.0,1.1,0
1777075162861,1353.2,94.6,85.7,255.0,1.1,0
1777075162893,1353.2,94.6,85.7,255.0,1.1,0
1777075162924,1353.2,94.6,85.7,255.0,1.1,0
1777075162954,1353.2,94.6,85.7,255.0,1.1,0
1777075162986,1353.2,94.6,85.7,255.0,1.1,0
1777075163018,1353.2,94.6,85.7,255.0,1.1,0
1777075163048,1353.2,94.6,85.7,255.0,1.1,0
1777075163081,1353.2,94.6,85.7,255.0,1.1,0
1777075163110,1353.2,94.6,85.7,255.0,1.1,0
1777075163158,1353.2,94.6,85.7,255.0,1.1,0
1777075163180,1353.2,94.6,85.7,255.0,1.1,0
1777075163205,1353.2,94.6,85.7,255.0,1.1,0
1777075163237,1353.2,94.6,85.7,255.0,1.1,0
1777075163269,1353.2,94.6,85.7,255.0,1.1,0
1777075163300,1353.2,94.6,85.7,255.0,1.1,0
1777075163331,1353.2,94.6,85.7,255.0,1.1,0
1777075163362,1353.2,94.6,85.7,255.0,1.1,0
1777075163394,1353.2,94.6,85.7,255.0,1.1,0
1777075163425,1353.2,94.6,85.7,255.0,1.1,0
1777075163456,1353.2,94.6,85.7,255.0,1.1,0
1777075163488,1353.2,94.6,85.7,255.0,1.1,0
1777075163518,1353.2,94.6,85.7,255.0,1.1,0
1777075163551,1353.2,94.6,85.7,255.0,1.1,0
1777075163583,1353.2,94.6,85.7,255.0,1.1,0
1777075163614,1353.2,94.6,85.7,255.0,1.1,0
1777075163645,1353.2,94.6,85.7,255.0,1.1,0
1777075163677,1353.2,94.6,85.7,255.0,1.1,0
1777075163708,1353.2,94.6,85.7,255.0,1.1,0
1777075163759,1353.2,94.6,85.7,255.0,1.1,0
1777075163780,1353.2,94.6,85.7,255.0,1.1,0
1777075163804,1353.2,94.6,85.7,255.0,1.1,1
1777075163835,1353.2,94.6,85.7,255.0,1.1,1
1777075163868,1353.2,94.6,85.7,255.0,1.1,1
1777075163898,1353.2,94.6,85.7,255.0,1.1,1
1777075163929,1353.2,94.6,85.7,255.0,1.1,1
1777075163961,1353.2,94.6,85.7,255.0,1.1,1
1777075163992,1353.2,94.6,85.7,255.0,1.1,1
1777075164024,1353.2,94.6,85.7,255.0,1.1,1
1777075164055,1353.2,94.6,85.7,255.0,1.1,1
1777075164087,1353.2,94.6,85.7,255.0,1.1,1
1777075164118,1353.2,94.6,85.7,255.0,1.1,1
1777075164149,1353.2,94.6,85.7,255.0,1.1,1
1777075164182,1353.2,94.6,85.7,255.0,1.1,1
1777075164213,1353.2,94.6,85.7,255.0,1.1,1
1777075164244,1353.2,94.6,85.7,255.0,1.1,1
1777075164276,1353.2,94.6,85.7,255.0,1.1,0
1777075164307,1353.2,94.6,85.7,255.0,1.1,0
1777075164339,1353.2,94.6,85.7,255.0,1.1,0
1777075164384,1353.2,94.6,85.7,255.0,1.1,0
1777075164405,1353.2,94.6,85.7,255.0,1.1,0
1777075164434,1353.2,94.6,85.7,255.0,1.1,0
1777075164465,1353.2,94.6,85.7,255.0,1.1,0
1777075164496,1353.2,94.6,85.7,255.0,1.1,0
1777075164529,1353.2,94.6,85.7,255.0,1.1,0
1777075164560,1353.2,94.6,85.7,255.0,1.1,0
1777075164593,1353.2,94.6,85.7,255.0,1.1,0
1777075164624,1353.2,94.6,85.7,255.0,1.1,0
1777075164654,1353.2,94.6,85.7,255.0,1.1,0
1777075164687,1353.2,94.6,85.7,255.0,1.1,0
1777075164717,1353.2,94.6,85.7,255.0,1.1,0
1777075164749,1353.2,94.6,85.7,255.0,1.1,0
1777075164781,1353.2,94.6,85.7,255.0,1.1,0
1777075164812,1353.2,94.6,85.7,255.0,1.1,0
1777075164843,1353.2,94.6,85.7,255.0,1.1,0
1777075164874,1353.2,94.6,85.7,255.0,1.1,0
1777075164905,1353.2,94.6,85.7,255.0,1.1,0
1777075164936,1353.2,94.6,85.7,255.0,1.1,0
1777075164984,1353.2,94.6,85.7,255.0,1.1,0
1777075165003,1353.2,94.6,85.7,255.0,1.1,0
1777075165029,1353.2,94.6,85.7,255.0,1.1,0
1777075165061,1353.2,94.6,85.7,255.0,1.1,0
1777075165093,1353.2,94.6,85.7,255.0,1.1,0
1777075165123,1353.2,94.6,85.7,255.0,1.1,0
1777075165155,1353.2,94.6,85.7,255.0,1.1,0
1777075165187,1353.2,94.6,85.7,255.0,1.1,0
1777075165218,1353.2,94.6,85.7,255.0,1.1,0
1777075165251,1353.2,94.6,85.7,255.0,1.1,0
1777075165282,1353.2,94.6,85.7,255.0,1.1,0
1777075165312,1353.2,94.6,85.7,255.0,1.1,0
1777075165344,1353.2,94.6,85.7,255.0,1.1,0
1777075165375,1353.2,94.6,85.7,255.0,1.1,0
1777075165407,1353.2,94.6,85.7,255.0,1.1,0
1777075165438,1353.2,94.6,85.7,255.0,1.1,0
1777075165470,1353.2,94.6,85.7,255.0,1.1,0
1777075165502,1353.2,94.6,85.7,255.0,1.1,0
1777075165532,1353.2,94.6,85.7,255.0,1.1,0
1777075165564,1353.2,94.6,85.7,255.0,1.1,0
1777075165604,1353.2,94.6,85.7,255.0,1.1,0
1777075165626,1353.2,94.6,85.7,255.0,1.1,0
1777075165659,1353.2,94.6,85.7,255.0,1.1,0
1777075165689,1353.2,94.6,85.7,255.0,1.1,0
1777075165721,1353.2,94.6,85.7,255.0,1.1,0
1777075165752,1353.2,94.6,85.7,255.0,1.1,0
1777075165783,1353.2,94.6,85.7,255.0,1.1,0
1777075165814,1353.2,94.6,85.7,255.0,1.1,0
1777075165845,1353.2,94.6,85.7,255.0,1.1,0
1777075165877,1353.2,94.6,85.7,255.0,1.1,0
1777075165908,1353.2,94.6,85.7,255.0,1.1,0
1777075165940,1353.2,94.6,85.7,255.0,1.1,0
1777075165971,1353.2,94.6,85.7,255.0,1.1,0
1777075166003,1353.2,94.6,85.7,255.0,1.1,0
1777075166033,1353.2,94.6,85.7,255.0,1.1,0
1777075166065,1353.2,94.6,85.7,255.0,1.1,0
1777075166096,1353.2,94.6,85.7,255.0,1.1,0
1777075166126,1353.2,94.6,85.7,255.0,1.1,0
1777075166157,1353.2,94.6,85.7,255.0,1.1,0
1777075166189,1353.2,94.6,85.7,255.0,1.1,0
1777075166220,1353.2,94.6,85.7,255.0,1.1,0
1777075166269,1353.2,94.6,85.7,255.0,1.1,1
1777075166290,1353.2,94.6,85.7,255.0,1.1,1
1777075166314,1353.2,94.6,85.7,255.0,1.1,1
1777075166346,1353.2,94.6,85.7,255.0,1.1,1
1777075166378,1353.2,94.6,85.7,255.0,1.1,1
1777075166408,1353.2,94.6,85.7,255.0,1.1,1
1777075166441,1353.2,94.6,85.7,255.0,1.1,1
1777075166473,1353.2,94.6,85.7,255.0,1.1,0
1777075166505,1353.2,94.6,85.7,255.0,1.1,0
1777075166536,1353.2,94.6,85.7,255.0,1.1,0
1777075166566,1353.2,94.6,85.7,255.0,1.1,0
1777075166598,1353.2,94.6,85.7,255.0,1.1,0
1777075166630,1353.2,94.6,85.7,255.0,1.1,0
1777075166661,1353.2,94.6,85.7,255.0,1.1,0
1777075166693,1353.2,94.6,85.7,255.0,1.1,0
1777075166724,1353.2,94.6,85.7,255.0,1.1,0
1777075166755,1353.2,94.6,85.7,255.0,1.1,0
1777075166786,1353.2,94.6,85.7,255.0,1.1,0
1777075166818,1353.2,94.6,85.7,255.0,1.1,0
1777075166848,1353.2,94.6,85.7,255.0,1.1,0
1777075166889,1353.2,94.6,85.7,255.0,1.1,0
1777075166911,1353.2,94.6,85.7,255.0,1.1,0
1777075166942,1353.2,94.6,85.7,255.0,1.1,0
1777075166973,1353.2,94.6,85.7,255.0,1.1,0
1777075167005,1353.2,94.6,85.7,255.0,1.1,0
1777075167036,1353.2,94.6,85.7,255.0,1.1,0
1777075167069,1353.2,94.6,85.7,255.0,1.1,0
1777075167100,1353.2,94.6,85.7,255.0,1.1,0
1777075167131,1353.2,94.6,85.7,255.0,1.1,0
1777075167161,1353.2,94.6,85.7,255.0,1.1,0
1777075167193,1353.2,94.6,85.7,255.0,1.1,0
1777075167225,1353.2,94.6,85.7,255.0,1.1,0
1777075167256,1353.2,94.6,85.7,255.0,1.1,0
1777075167287,1353.2,94.6,85.7,255.0,1.1,0
1777075167318,1353.2,94.6,85.7,255.0,1.1,0
1777075167349,1353.2,94.6,85.7,255.0,1.1,0
1777075167382,1353.2,94.6,85.7,255.0,1.1,0
1777075167412,1353.2,94.6,85.7,255.0,1.1,0
1777075167444,1353.2,94.6,85.7,255.0,1.1,0
1777075167477,1353.2,94.6,85.7,255.0,1.1,0
1777075167506,1353.2,94.6,85.7,255.0,1.1,0
1777075167549,1353.2,94.6,85.7,255.0,1.1,0
1777075167569,1353.2,94.6,85.7,255.0,1.1,0
1777075167601,1353.2,94.6,85.7,255.0,1.1,0
1777075167633,1353.2,94.6,85.7,255.0,1.1,0
1777075167663,1353.2,94.6,85.7,255.0,1.1,0
1777075167695,1353.2,94.6,85.7,255.0,1.1,0
1777075167725,1353.2,94.6,85.7,255.0,1.1,0
1777075167756,1353.2,94.6,85.7,255.0,1.1,0
1777075167787,1353.2,94.6,85.7,255.0,1.1,0
1777075167819,1353.2,94.6,85.7,255.0,1.1,0
1777075167850,1353.2,94.6,85.7,255.0,1.1,0
1777075167881,1353.2,94.6,85.7,255.0,1.1,0
1777075167912,1353.2,94.6,85.7,255.0,1.1,0
1777075167944,1353.2,94.6,85.7,255.0,1.1,0
1777075167975,1353.2,94.6,85.7,255.0,1.1,0
1777075168007,1353.2,94.6,85.7,255.0,1.1,0
1777075168037,1353.2,94.6,85.7,255.0,1.1,0
1777075168069,1353.2,94.6,85.7,255.0,1.1,0
1777075168099,1353.2,94.6,85.7,255.0,1.1,0
1777075168130,1353.2,94.6,85.7,255.0,1.1,0
1777075168162,1353.2,94.6,85.7,255.0,1.1,0
1777075168192,1353.2,94.6,85.7,255.0,1.1,0
1777075168234,1353.2,94.6,85.7,255.0,1.1,0
1777075168255,1353.2,94.6,85.7,255.0,1.1,0
1777075168286,1353.2,94.6,85.7,255.0,1.1,0
1777075168318,1353.2,94.6,85.7,255.0,1.1,0
1777075168350,1353.2,94.6,85.7,255.0,1.1,0
1777075168380,1353.2,94.6,85.7,255.0,1.1,0
1777075168412,1353.2,94.6,85.7,255.0,1.1,0
1777075168442,1353.2,94.6,85.7,255.0,1.1,0
1777075168474,1353.2,94.6,85.7,255.0,1.1,0
1777075168506,1353.2,94.6,85.7,255.0,1.1,0
1777075168536,1353.2,94.6,85.7,255.0,1.1,0
1777075168568,1353.2,94.6,85.7,255.0,1.1,0
1777075168599,1353.2,94.6,85.7,255.0,1.1,0
1777075168631,1353.2,94.6,85.7,255.0,1.1,0
1777075168663,1353.2,94.6,85.7,255.0,1.1,0
1777075168694,1353.2,94.6,85.7,255.0,1.1,0
1777075168724,1353.2,94.6,85.7,255.0,1.1,0
1777075168755,1353.2,94.6,85.7,255.0,1.1,0
1777075168788,1353.2,94.6,85.7,255.0,1.1,0
1777075168819,1353.2,94.6,85.7,255.0,1.1,0
1777075168850,1353.2,94.6,85.7,255.0,1.1,0
1777075168894,1353.2,94.6,85.7,255.0,1.1,0
1777075168912,1353.2,94.6,85.7,255.0,1.1,0
1777075168943,1353.2,94.6,85.7,255.0,1.1,0
1777075168976,1353.2,94.6,85.7,255.0,1.1,0
1777075169005,1353.2,94.6,85.7,255.0,1.1,0
1777075169037,1353.2,94.6,85.7,255.0,1.1,0
1777075169069,1353.2,94.6,85.7,255.0,1.1,0
1777075169101,1353.2,94.6,85.7,255.0,1.1,0
1777075169132,1353.2,94.6,85.7,255.0,1.1,0
1777075169164,1353.2,94.6,85.7,255.0,1.1,0
1777075169194,1353.2,94.6,85.7,255.0,1.1,0
1777075169227,1353.2,94.6,85.7,255.0,1.1,0
1777075169257,1353.2,94.6,85.7,255.0,1.1,0
1777075169288,1353.2,94.6,85.7,255.0,1.1,0
1777075169319,1353.2,94.6,85.7,255.0,1.1,0
1777075169350,1353.2,94.6,85.7,255.0,1.1,0
1777075169381,1353.2,94.6,85.7,255.0,1.1,0
1777075169412,1353.2,94.6,85.7,255.0,1.1,0
1777075169444,1353.2,94.6,85.7,255.0,1.1,0
1777075169494,1353.2,94.6,85.7,255.0,1.1,0
1777075169514,1353.2,94.6,85.7,255.0,1.1,0
1777075169538,1353.2,94.6,85.7,255.0,1.1,0
1777075169571,1353.2,94.6,85.7,255.0,1.1,0
1777075169602,1353.2,94.6,85.7,255.0,1.1,0
1777075169634,1353.2,94.6,85.7,255.0,1.1,0
1777075169665,1353.2,94.6,85.7,255.0,1.1,0
1777075169697,1353.2,94.6,85.7,255.0,1.1,0
1777075169729,1353.2,94.6,85.7,255.0,1.1,0
1777075169761,1353.2,94.6,85.7,255.0,1.1,0
1777075169791,1353.2,94.6,85.7,255.0,1.1,0
1777075169822,1353.2,94.6,85.7,255.0,1.1,0
1777075169854,1353.2,94.6,85.7,255.0,1.1,0
1777075169886,1353.2,94.6,85.7,255.0,1.1,0
1777075169918,1353.2,94.6,85.7,255.0,1.1,0
1777075169949,1353.2,94.6,85.7,255.0,1.1,0
1777075169982,1353.2,94.6,85.7,255.0,1.1,0
1777075170012,1353.2,94.6,85.7,255.0,1.1,0
1777075170044,1353.2,94.6,85.7,255.0,1.1,0
1777075170094,1353.2,94.6,85.7,255.0,1.1,0
1777075170114,1353.2,94.6,85.7,255.0,1.1,0
1777075170139,1353.2,94.6,85.7,255.0,1.1,0
1777075170171,1353.2,94.6,85.7,255.0,1.1,0
1777075170203,1353.2,94.6,85.7,255.0,1.1,0
1777075170234,1353.2,94.6,85.7,255.0,1.1,0
1777075170266,1353.2,94.6,85.7,255.0,1.1,0
1777075170297,1353.2,94.6,85.7,255.0,1.1,0
1777075170329,1353.2,94.6,85.7,255.0,1.1,0
1777075170360,1353.2,94.6,85.7,255.0,1.1,0
1777075170392,1353.2,94.6,85.7,255.0,1.1,0
1777075170423,1353.2,94.6,85.7,255.0,1.1,0
1777075170454,1353.2,94.6,85.7,255.0,1.1,0
1777075170485,1353.2,94.6,85.7,255.0,1.1,0
1777075170516,1353.2,94.6,85.7,255.0,1.1,0
1777075170546,1353.2,94.6,85.7,255.0,1.1,0
1777075170578,1353.2,94.6,85.7,255.0,1.1,0
1777075170610,1353.2,94.6,85.7,255.0,1.1,0
1777075170641,1353.2,94.6,85.7,255.0,1.1,0
1777075170672,1353.2,94.6,85.7,255.0,1.1,0
1777075170720,1353.2,94.6,85.7,255.0,1.1,0
1777075170748,1353.2,94.6,85.7,255.0,1.1,0
1777075170784,1353.2,94.6,85.7,255.0,1.1,0
1777075170815,1353.2,94.6,85.7,255.0,1.1,0
1777075170845,1353.2,94.6,85.7,255.0,1.1,0
1777075170873,1353.2,94.6,85.7,255.0,1.1,0
1777075170901,1353.2,94.6,85.7,255.0,1.1,0
1777075170987,1353.2,94.6,85.7,255.0,1.1,0
1777075171025,1353.2,94.6,85.7,255.0,1.1,0
1777075171072,1353.2,94.6,85.7,255.0,1.1,0
1777075171102,1353.2,94.6,85.7,255.0,1.1,0
1777075171129,1353.2,94.6,85.7,255.0,1.1,0
1777075171177,1353.2,94.6,85.7,255.0,1.1,0
1777075171202,1353.2,94.6,85.7,255.0,1.1,0
1777075171230,1353.2,94.6,85.7,255.0,1.1,0
1777075171254,1353.2,94.6,85.7,255.0,1.1,0
1777075171277,1353.2,94.6,85.7,255.0,1.1,0
1777075171299,1353.2,94.6,85.7,255.0,1.1,0
1777075171319,1353.2,94.6,85.7,255.0,1.1,0
1777075171339,1353.2,94.6,85.7,255.0,1.1,0
1777075171361,1353.2,94.6,85.7,255.0,1.1,0
1777075171381,1353.2,94.6,85.7,255.0,1.1,0
1777075171404,1353.2,94.6,85.7,255.0,1.1,0
1777075171426,1353.2,94.6,85.7,255.0,1.1,0
1777075171453,1353.2,94.6,85.7,255.0,1.1,0
1777075171484,1353.2,94.6,85.7,255.0,1.1,0
1777075171514,1353.2,94.6,85.7,255.0,1.1,0
1777075171545,1353.2,94.6,85.7,255.0,1.1,0
1777075171577,1353.2,94.6,85.7,255.0,1.1,0
1777075171608,1353.2,94.6,85.7,255.0,1.1,0
1777075171639,1353.2,94.6,85.7,255.0,1.1,0
1777075171672,1353.2,94.6,85.7,255.0,1.1,0
1777075171703,1353.2,94.6,85.7,255.0,1.1,0
1777075171733,1353.2,94.6,85.7,255.0,1.1,0
1777075171765,1353.2,94.6,85.7,255.0,1.1,0
1777075171797,1353.2,94.6,85.7,255.0,1.1,0
1777075171828,1353.2,94.6,85.7,255.0,1.1,0
1777075171859,1353.2,94.6,85.7,255.0,1.1,0
1777075171890,1353.2,94.6,85.7,255.0,1.1,0
1777075171939,1353.2,94.6,85.7,255.0,1.1,0
1777075171959,1353.2,94.6,85.7,255.0,1.1,0
1777075171985,1353.2,94.6,85.7,255.0,1.1,0
1777075172015,1353.2,94.6,85.7,255.0,1.1,0
1777075172047,1353.2,94.6,85.7,255.0,1.1,0
1777075172078,1353.2,94.6,85.7,255.0,1.1,0
1777075172109,1353.2,94.6,85.7,255.0,1.1,0
1777075172141,1353.2,94.6,85.7,255.0,1.1,0
1777075172173,1353.2,94.6,85.7,255.0,1.1,0
1777075172204,1353.2,94.6,85.7,255.0,1.1,0
1777075172236,1353.2,94.6,85.7,255.0,1.1,0
1777075172268,1353.2,94.6,85.7,255.0,1.1,0
1777075172299,1353.2,94.6,85.7,255.0,1.1,0
1777075172331,1353.2,94.6,85.7,255.0,1.1,0
1777075172363,1353.2,94.6,85.7,255.0,1.1,0
1777075172394,1353.2,94.6,85.7,255.0,1.1,0
1777075172425,1353.2,94.6,85.7,255.0,1.1,0
1777075172457,1353.2,94.6,85.7,255.0,1.1,0
1777075172489,1353.2,94.6,85.7,255.0,1.1,0
1777075172521,1353.2,94.6,85.7,255.0,1.1,0
1777075172564,1353.2,94.6,85.7,255.0,1.1,0
1777075172585,1353.2,94.6,85.7,255.0,1.1,0
1777075172615,1353.2,94.6,85.7,255.0,1.1,0
1777075172647,1353.2,94.6,85.7,255.0,1.1,0
1777075172678,1353.2,94.6,85.7,255.0,1.1,0
1777075172710,1353.2,94.6,85.7,255.0,1.1,0
1777075172741,1353.2,94.6,85.7,255.0,1.1,0
1777075172773,1353.2,94.6,85.7,255.0,1.1,0
1777075172804,1353.2,94.6,85.7,255.0,1.1,0
1777075172835,1353.2,94.6,85.7,255.0,1.1,0
1777075172867,1353.2,94.6,85.7,255.0,1.1,0
1777075172899,1353.2,94.6,85.7,255.0,1.1,0
1777075172930,1353.2,94.6,85.7,255.0,1.1,0
1777075172963,1353.2,94.6,85.7,255.0,1.1,0
1777075172992,1353.2,94.6,85.7,255.0,1.1,0
1777075173023,1353.2,94.6,85.7,255.0,1.1,0
1777075173054,1353.2,94.6,85.7,255.0,1.1,0
1777075173086,1353.2,94.6,85.7,255.0,1.1,0
1777075173116,1353.2,94.6,85.7,255.0,1.1,0
1777075173164,1353.2,94.6,85.7,255.0,1.1,0
1777075173186,1353.2,94.6,85.7,255.0,1.1,0
1777075173210,1353.2,94.6,85.7,255.0,1.1,1
1777075173242,1353.2,94.6,85.7,255.0,1.1,1
1777075173272,1353.2,94.6,85.7,255.0,1.1,1
1777075173304,1353.2,94.6,85.7,255.0,1.1,1
1777075173336,1353.2,94.6,85.7,255.0,1.1,1
1777075173366,1353.2,94.6,85.7,255.0,1.1,1
1777075173399,1353.2,94.6,85.7,255.0,1.1,1
1777075173429,1353.2,94.6,85.7,255.0,1.1,1
1777075173460,1353.2,94.6,85.7,255.0,1.1,0
1777075173492,1353.2,94.6,85.7,255.0,1.1,0
1777075173523,1353.2,94.6,85.7,255.0,1.1,0
1777075173555,1353.2,94.6,85.7,255.0,1.1,0
1777075173587,1353.2,94.6,85.7,255.0,1.1,0
1777075173618,1353.2,94.6,85.7,255.0,1.1,0
1777075173648,1353.2,94.6,85.7,255.0,1.1,0
1777075173680,1353.2,94.6,85.7,255.0,1.1,0
1777075173713,1353.2,94.6,85.7,255.0,1.1,0
1777075173744,1353.2,94.6,85.7,255.0,1.1,0
1777075173785,1353.2,94.6,85.7,255.0,1.1,0
1777075173808,1353.2,94.6,85.7,255.0,1.1,0
1777075173839,1353.2,94.6,85.7,255.0,1.1,0
1777075173871,1353.2,94.6,85.7,255.0,1.1,0
1777075173901,1353.2,94.6,85.7,255.0,1.1,0
1777075173932,1353.2,94.6,85.7,255.0,1.1,0
1777075173963,1353.2,94.6,85.7,255.0,1.1,0
1777075173996,1353.2,94.6,85.7,255.0,1.1,0
1777075174028,1353.2,94.6,85.7,255.0,1.1,0
1777075174058,1353.2,94.6,85.7,255.0,1.1,0
1777075174090,1353.2,94.6,85.7,255.0,1.1,0
1777075174120,1353.2,94.6,85.7,255.0,1.1,0
1777075174153,1353.2,94.6,85.7,255.0,1.1,0
1777075174183,1353.2,94.6,85.7,255.0,1.1,0
1777075174215,1353.2,94.6,85.7,255.0,1.1,0
1777075174248,1353.2,94.6,85.7,255.0,1.1,0
1777075174279,1353.2,94.6,85.7,255.0,1.1,0
1777075174311,1353.2,94.6,85.7,255.0,1.1,0
1777075174342,1353.2,94.6,85.7,255.0,1.1,0
1777075174374,1353.2,94.6,85.7,255.0,1.1,0
1777075174405,1353.2,94.6,85.7,255.0,1.1,0
1777075174449,1353.2,94.6,85.7,255.0,1.1,0
